category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
04AlmostStronglyCorrelated,n00030,R01000,s002,30,5992,SpaceOptimised,17.3637,8304,False
04AlmostStronglyCorrelated,n00030,R01000,s002,30,5992,Greedy,0.0115,7947,False
04AlmostStronglyCorrelated,n00030,R01000,s002,30,5992,FPTAS,2.7383,8188,False
04AlmostStronglyCorrelated,n00030,R10000,s000,30,75132,BruteForce,,,True
04AlmostStronglyCorrelated,n00030,R10000,s000,30,75132,Memoization,277.4897,95187,False
04AlmostStronglyCorrelated,n00030,R10000,s000,30,75132,Tabulation,361.0158,95187,False
04AlmostStronglyCorrelated,n00030,R10000,s000,30,75132,SpaceOptimised,217.4922,95187,False
04AlmostStronglyCorrelated,n00030,R10000,s000,30,75132,Greedy,0.0113,88843,False
04AlmostStronglyCorrelated,n00030,R10000,s000,30,75132,FPTAS,3.376,94447,False
04AlmostStronglyCorrelated,n00030,R10000,s001,30,77518,BruteForce,,,True
04AlmostStronglyCorrelated,n00030,R10000,s001,30,77518,Memoization,275.1631,97521,False
04AlmostStronglyCorrelated,n00030,R10000,s001,30,77518,Tabulation,370.602,97521,False
04AlmostStronglyCorrelated,n00030,R10000,s001,30,77518,SpaceOptimised,249.1192,97521,False
04AlmostStronglyCorrelated,n00030,R10000,s001,30,77518,Greedy,0.0111,95480,False
04AlmostStronglyCorrelated,n00030,R10000,s001,30,77518,FPTAS,3.2264,96546,False
04AlmostStronglyCorrelated,n00030,R10000,s002,30,79132,BruteForce,,,True
04AlmostStronglyCorrelated,n00030,R10000,s002,30,79132,Memoization,275.2322,98222,False
04AlmostStronglyCorrelated,n00030,R10000,s002,30,79132,Tabulation,380.8168,98222,False
04AlmostStronglyCorrelated,n00030,R10000,s002,30,79132,SpaceOptimised,229.3255,98222,False
04AlmostStronglyCorrelated,n00030,R10000,s002,30,79132,Greedy,0.0108,92506,False
04AlmostStronglyCorrelated,n00030,R10000,s002,30,79132,FPTAS,3.2841,97440,False
04AlmostStronglyCorrelated,n00040,R01000,s000,40,9689,BruteForce,,,True
04AlmostStronglyCorrelated,n00040,R01000,s000,40,9689,Memoization,68.5083,12501,False
04AlmostStronglyCorrelated,n00040,R01000,s000,40,9689,Tabulation,63.6468,12501,False
04AlmostStronglyCorrelated,n00040,R01000,s000,40,9689,SpaceOptimised,38.2533,12501,False
04AlmostStronglyCorrelated,n00040,R01000,s000,40,9689,Greedy,0.0129,12250,False
04AlmostStronglyCorrelated,n00040,R01000,s000,40,9689,FPTAS,7.4917,12397,False
04AlmostStronglyCorrelated,n00040,R01000,s001,40,10232,BruteForce,,,True
04AlmostStronglyCorrelated,n00040,R01000,s001,40,10232,Memoization,68.714,13032,False
04AlmostStronglyCorrelated,n00040,R01000,s001,40,10232,Tabulation,67.0037,13032,False
04AlmostStronglyCorrelated,n00040,R01000,s001,40,10232,SpaceOptimised,40.3553,13032,False
04AlmostStronglyCorrelated,n00040,R01000,s001,40,10232,Greedy,0.0131,12545,False
04AlmostStronglyCorrelated,n00040,R01000,s001,40,10232,FPTAS,7.848,12945,False
04AlmostStronglyCorrelated,n00040,R01000,s002,40,9711,BruteForce,,,True
04AlmostStronglyCorrelated,n00040,R01000,s002,40,9711,Memoization,69.1032,12508,False
04AlmostStronglyCorrelated,n00040,R01000,s002,40,9711,Tabulation,63.6521,12508,False
04AlmostStronglyCorrelated,n00040,R01000,s002,40,9711,SpaceOptimised,38.4763,12508,False
04AlmostStronglyCorrelated,n00040,R01000,s002,40,9711,Greedy,0.0131,12303,False
04AlmostStronglyCorrelated,n00040,R01000,s002,40,9711,FPTAS,7.3956,12423,False
04AlmostStronglyCorrelated,n00040,R10000,s000,40,99971,BruteForce,,,True
04AlmostStronglyCorrelated,n00040,R10000,s000,40,99971,Memoization,669.8434,128821,False
04AlmostStronglyCorrelated,n00040,R10000,s000,40,99971,Tabulation,645.4135,128821,False
04AlmostStronglyCorrelated,n00040,R10000,s000,40,99971,SpaceOptimised,390.8535,128821,False
04AlmostStronglyCorrelated,n00040,R10000,s000,40,99971,Greedy,0.0131,128436,False
04AlmostStronglyCorrelated,n00040,R10000,s000,40,99971,FPTAS,7.7198,127935,False
04AlmostStronglyCorrelated,n00040,R10000,s001,40,96664,BruteForce,,,True
04AlmostStronglyCorrelated,n00040,R10000,s001,40,96664,Memoization,622.9295,124697,False
04AlmostStronglyCorrelated,n00040,R10000,s001,40,96664,Tabulation,624.9186,124697,False
04AlmostStronglyCorrelated,n00040,R10000,s001,40,96664,SpaceOptimised,377.9448,124697,False
04AlmostStronglyCorrelated,n00040,R10000,s001,40,96664,Greedy,0.0122,119064,False
04AlmostStronglyCorrelated,n00040,R10000,s001,40,96664,FPTAS,7.5522,123836,False
04AlmostStronglyCorrelated,n00040,R10000,s002,40,119499,BruteForce,,,True
04AlmostStronglyCorrelated,n00040,R10000,s002,40,119499,Memoization,763.802,145460,False
04AlmostStronglyCorrelated,n00040,R10000,s002,40,119499,Tabulation,770.9349,145460,False
04AlmostStronglyCorrelated,n00040,R10000,s002,40,119499,SpaceOptimised,468.9002,145460,False
04AlmostStronglyCorrelated,n00040,R10000,s002,40,119499,Greedy,0.0127,144833,False
04AlmostStronglyCorrelated,n00040,R10000,s002,40,119499,FPTAS,9.3151,144753,False
04AlmostStronglyCorrelated,n00045,R01000,s000,45,12573,BruteForce,,,True
04AlmostStronglyCorrelated,n00045,R01000,s000,45,12573,Memoization,101.794,15578,False
04AlmostStronglyCorrelated,n00045,R01000,s000,45,12573,Tabulation,93.2544,15578,False
04AlmostStronglyCorrelated,n00045,R01000,s000,45,12573,SpaceOptimised,56.3602,15578,False
04AlmostStronglyCorrelated,n00045,R01000,s000,45,12573,Greedy,0.0139,14910,False
04AlmostStronglyCorrelated,n00045,R01000,s000,45,12573,FPTAS,12.4099,15495,False
04AlmostStronglyCorrelated,n00045,R01000,s001,45,9797,BruteForce,,,True
04AlmostStronglyCorrelated,n00045,R01000,s001,45,9797,Memoization,81.6336,13012,False
04AlmostStronglyCorrelated,n00045,R01000,s001,45,9797,Tabulation,72.2408,13012,False
04AlmostStronglyCorrelated,n00045,R01000,s001,45,9797,SpaceOptimised,43.7113,13012,False
04AlmostStronglyCorrelated,n00045,R01000,s001,45,9797,Greedy,0.0139,12367,False
04AlmostStronglyCorrelated,n00045,R01000,s001,45,9797,FPTAS,9.6697,12916,False
04AlmostStronglyCorrelated,n00045,R01000,s002,45,10358,BruteForce,,,True
04AlmostStronglyCorrelated,n00045,R01000,s002,45,10358,Memoization,86.2466,13476,False
04AlmostStronglyCorrelated,n00045,R01000,s002,45,10358,Tabulation,76.328,13476,False
04AlmostStronglyCorrelated,n00045,R01000,s002,45,10358,SpaceOptimised,46.1474,13476,False
04AlmostStronglyCorrelated,n00045,R01000,s002,45,10358,Greedy,0.0143,12839,False
04AlmostStronglyCorrelated,n00045,R01000,s002,45,10358,FPTAS,9.9549,13375,False
04AlmostStronglyCorrelated,n00045,R10000,s000,45,103839,BruteForce,,,True
04AlmostStronglyCorrelated,n00045,R10000,s000,45,103839,Memoization,841.6317,135853,False
04AlmostStronglyCorrelated,n00045,R10000,s000,45,103839,Tabulation,754.8794,135853,False
04AlmostStronglyCorrelated,n00045,R10000,s000,45,103839,SpaceOptimised,459.1242,135853,False
04AlmostStronglyCorrelated,n00045,R10000,s000,45,103839,Greedy,0.0147,133799,False
04AlmostStronglyCorrelated,n00045,R10000,s000,45,103839,FPTAS,10.3549,134877,False
04AlmostStronglyCorrelated,n00045,R10000,s001,45,119915,BruteForce,,,True
04AlmostStronglyCorrelated,n00045,R10000,s001,45,119915,Memoization,967.7935,150947,False
04AlmostStronglyCorrelated,n00045,R10000,s001,45,119915,Tabulation,870.9375,150947,False
04AlmostStronglyCorrelated,n00045,R10000,s001,45,119915,SpaceOptimised,530.0843,150947,False
04AlmostStronglyCorrelated,n00045,R10000,s001,45,119915,Greedy,0.0132,145303,False
04AlmostStronglyCorrelated,n00045,R10000,s001,45,119915,FPTAS,11.8093,149986,False
04AlmostStronglyCorrelated,n00045,R10000,s002,45,103733,BruteForce,,,True
04AlmostStronglyCorrelated,n00045,R10000,s002,45,103733,Memoization,829.1088,135824,False
04AlmostStronglyCorrelated,n00045,R10000,s002,45,103733,Tabulation,756.9689,135824,False
04AlmostStronglyCorrelated,n00045,R10000,s002,45,103733,SpaceOptimised,458.3448,135824,False
04AlmostStronglyCorrelated,n00045,R10000,s002,45,103733,Greedy,0.0126,128688,False
04AlmostStronglyCorrelated,n00045,R10000,s002,45,103733,FPTAS,10.8638,134834,False
04AlmostStronglyCorrelated,n00050,R01000,s000,50,14239,BruteForce,,,True
04AlmostStronglyCorrelated,n00050,R01000,s000,50,14239,Memoization,131.8302,17556,False
04AlmostStronglyCorrelated,n00050,R01000,s000,50,14239,Tabulation,117.3525,17556,False
04AlmostStronglyCorrelated,n00050,R01000,s000,50,14239,SpaceOptimised,70.924,17556,False
04AlmostStronglyCorrelated,n00050,R01000,s000,50,14239,Greedy,0.0145,17188,False
04AlmostStronglyCorrelated,n00050,R01000,s000,50,14239,FPTAS,16.6768,17463,False
04AlmostStronglyCorrelated,n00050,R01000,s001,50,11793,BruteForce,,,True
04AlmostStronglyCorrelated,n00050,R01000,s001,50,11793,Memoization,113.7438,15308,False
04AlmostStronglyCorrelated,n00050,R01000,s001,50,11793,Tabulation,97.1566,15308,False
04AlmostStronglyCorrelated,n00050,R01000,s001,50,11793,SpaceOptimised,58.5775,15308,False
04AlmostStronglyCorrelated,n00050,R01000,s001,50,11793,Greedy,0.0145,14638,False
04AlmostStronglyCorrelated,n00050,R01000,s001,50,11793,FPTAS,14.0253,15225,False
04AlmostStronglyCorrelated,n00050,R01000,s002,50,13570,BruteForce,,,True
04AlmostStronglyCorrelated,n00050,R01000,s002,50,13570,Memoization,131.3598,16983,False
04AlmostStronglyCorrelated,n00050,R01000,s002,50,13570,Tabulation,111.7868,16983,False
04AlmostStronglyCorrelated,n00050,R01000,s002,50,13570,SpaceOptimised,67.4266,16983,False
04AlmostStronglyCorrelated,n00050,R01000,s002,50,13570,Greedy,0.0142,16665,False
04AlmostStronglyCorrelated,n00050,R01000,s002,50,13570,FPTAS,15.4615,16901,False
04AlmostStronglyCorrelated,n00050,R10000,s000,50,142283,BruteForce,,,True
04AlmostStronglyCorrelated,n00050,R10000,s000,50,142283,Memoization,1348.3205,175434,False
04AlmostStronglyCorrelated,n00050,R10000,s000,50,142283,Tabulation,1154.7898,175434,False
04AlmostStronglyCorrelated,n00050,R10000,s000,50,142283,SpaceOptimised,704.442,175434,False
04AlmostStronglyCorrelated,n00050,R10000,s000,50,142283,Greedy,0.0138,171735,False
04AlmostStronglyCorrelated,n00050,R10000,s000,50,142283,FPTAS,16.8243,174412,False
04AlmostStronglyCorrelated,n00050,R10000,s001,50,117821,BruteForce,,,True
04AlmostStronglyCorrelated,n00050,R10000,s001,50,117821,Memoization,1124.0443,152979,False
04AlmostStronglyCorrelated,n00050,R10000,s001,50,117821,Tabulation,954.5668,152979,False
04AlmostStronglyCorrelated,n00050,R10000,s001,50,117821,SpaceOptimised,583.1151,152979,False
04AlmostStronglyCorrelated,n00050,R10000,s001,50,117821,Greedy,0.0146,146234,False
04AlmostStronglyCorrelated,n00050,R10000,s001,50,117821,FPTAS,14.8846,152135,False
04AlmostStronglyCorrelated,n00050,R10000,s002,50,135607,BruteForce,,,True
04AlmostStronglyCorrelated,n00050,R10000,s002,50,135607,Memoization,1331.4962,169704,False
04AlmostStronglyCorrelated,n00050,R10000,s002,50,135607,Tabulation,1096.6175,169704,False
04AlmostStronglyCorrelated,n00050,R10000,s002,50,135607,SpaceOptimised,673.6421,169704,False
04AlmostStronglyCorrelated,n00050,R10000,s002,50,135607,Greedy,0.0152,166465,False
04AlmostStronglyCorrelated,n00050,R10000,s002,50,135607,FPTAS,16.244,168843,False
05SubsetSum,n00010,R01000,s000,10,3217,BruteForce,0.1323,3216,False
05SubsetSum,n00010,R01000,s000,10,3217,Memoization,0.2543,3216,False
05SubsetSum,n00010,R01000,s000,10,3217,Tabulation,4.6715,3216,False
05SubsetSum,n00010,R01000,s000,10,3217,SpaceOptimised,2.736,3216,False
05SubsetSum,n00010,R01000,s000,10,3217,Greedy,0.0058,3136,False
05SubsetSum,n00010,R01000,s000,10,3217,FPTAS,0.1384,3155,False
05SubsetSum,n00010,R01000,s001,10,2494,BruteForce,0.1279,2493,False
05SubsetSum,n00010,R01000,s001,10,2494,Memoization,0.2333,2493,False
05SubsetSum,n00010,R01000,s001,10,2494,Tabulation,3.6702,2493,False
05SubsetSum,n00010,R01000,s001,10,2494,SpaceOptimised,2.0876,2493,False
05SubsetSum,n00010,R01000,s001,10,2494,Greedy,0.0042,2366,False
05SubsetSum,n00010,R01000,s001,10,2494,FPTAS,0.0972,2470,False
05SubsetSum,n00010,R01000,s002,10,3246,BruteForce,0.1254,3245,False
05SubsetSum,n00010,R01000,s002,10,3246,Memoization,0.2388,3245,False
05SubsetSum,n00010,R01000,s002,10,3246,Tabulation,4.7175,3245,False
05SubsetSum,n00010,R01000,s002,10,3246,SpaceOptimised,2.7009,3245,False
05SubsetSum,n00010,R01000,s002,10,3246,Greedy,0.0044,3245,False
05SubsetSum,n00010,R01000,s002,10,3246,FPTAS,0.1148,3208,False
05SubsetSum,n00010,R10000,s000,10,25880,BruteForce,0.1314,25853,False
05SubsetSum,n00010,R10000,s000,10,25880,Memoization,2.2284,25853,False
05SubsetSum,n00010,R10000,s000,10,25880,Tabulation,38.6965,25853,False
05SubsetSum,n00010,R10000,s000,10,25880,SpaceOptimised,21.5367,25853,False
05SubsetSum,n00010,R10000,s000,10,25880,Greedy,0.0062,25414,False
05SubsetSum,n00010,R10000,s000,10,25880,FPTAS,0.1103,25474,False
05SubsetSum,n00010,R10000,s001,10,26817,BruteForce,0.1267,26799,False
05SubsetSum,n00010,R10000,s001,10,26817,Memoization,1.4803,26799,False
05SubsetSum,n00010,R10000,s001,10,26817,Tabulation,39.6283,26799,False
05SubsetSum,n00010,R10000,s001,10,26817,SpaceOptimised,22.2645,26799,False
05SubsetSum,n00010,R10000,s001,10,26817,Greedy,0.0064,26445,False
05SubsetSum,n00010,R10000,s001,10,26817,FPTAS,0.1045,26290,False
05SubsetSum,n00010,R10000,s002,10,22560,BruteForce,0.1215,22556,False
05SubsetSum,n00010,R10000,s002,10,22560,Memoization,1.4388,22556,False
05SubsetSum,n00010,R10000,s002,10,22560,Tabulation,33.7302,22556,False
05SubsetSum,n00010,R10000,s002,10,22560,SpaceOptimised,18.8062,22556,False
05SubsetSum,n00010,R10000,s002,10,22560,Greedy,0.0078,20855,False
05SubsetSum,n00010,R10000,s002,10,22560,FPTAS,0.0632,21996,False
05SubsetSum,n00015,R01000,s000,15,3396,BruteForce,3.8515,3396,False
05SubsetSum,n00015,R01000,s000,15,3396,Memoization,2.6657,3396,False
05SubsetSum,n00015,R01000,s000,15,3396,Tabulation,7.8438,3396,False
05SubsetSum,n00015,R01000,s000,15,3396,SpaceOptimised,4.7685,3396,False
05SubsetSum,n00015,R01000,s000,15,3396,Greedy,0.0058,3366,False
05SubsetSum,n00015,R01000,s000,15,3396,FPTAS,0.288,3374,False
05SubsetSum,n00015,R01000,s001,15,2927,BruteForce,3.9336,2927,False
05SubsetSum,n00015,R01000,s001,15,2927,Memoization,2.4746,2927,False
05SubsetSum,n00015,R01000,s001,15,2927,Tabulation,6.7946,2927,False
05SubsetSum,n00015,R01000,s001,15,2927,SpaceOptimised,4.1178,2927,False
05SubsetSum,n00015,R01000,s001,15,2927,Greedy,0.0059,2731,False
05SubsetSum,n00015,R01000,s001,15,2927,FPTAS,0.2285,2912,False
05SubsetSum,n00015,R01000,s002,15,3080,BruteForce,3.8712,3080,False
05SubsetSum,n00015,R01000,s002,15,3080,Memoization,2.3442,3080,False
05SubsetSum,n00015,R01000,s002,15,3080,Tabulation,7.0903,3080,False
05SubsetSum,n00015,R01000,s002,15,3080,SpaceOptimised,4.2904,3080,False
05SubsetSum,n00015,R01000,s002,15,3080,Greedy,0.005,3077,False
05SubsetSum,n00015,R01000,s002,15,3080,FPTAS,0.2179,3036,False
05SubsetSum,n00015,R10000,s000,15,44841,BruteForce,3.8151,44840,False
05SubsetSum,n00015,R10000,s000,15,44841,Memoization,8.2068,44840,False
05SubsetSum,n00015,R10000,s000,15,44841,Tabulation,103.5922,44840,False
05SubsetSum,n00015,R10000,s000,15,44841,SpaceOptimised,61.5513,44840,False
05SubsetSum,n00015,R10000,s000,15,44841,Greedy,0.0072,43865,False
05SubsetSum,n00015,R10000,s000,15,44841,FPTAS,0.3821,44339,False
05SubsetSum,n00015,R10000,s001,15,37376,BruteForce,3.6318,37376,False
05SubsetSum,n00015,R10000,s001,15,37376,Memoization,7.781,37376,False
05SubsetSum,n00015,R10000,s001,15,37376,Tabulation,86.619,37376,False
05SubsetSum,n00015,R10000,s001,15,37376,SpaceOptimised,51.0676,37376,False
05SubsetSum,n00015,R10000,s001,15,37376,Greedy,0.0072,36068,False
05SubsetSum,n00015,R10000,s001,15,37376,FPTAS,0.3484,37064,False
05SubsetSum,n00015,R10000,s002,15,32433,BruteForce,3.7257,32433,False
05SubsetSum,n00015,R10000,s002,15,32433,Memoization,7.5668,32433,False
05SubsetSum,n00015,R10000,s002,15,32433,Tabulation,75.3858,32433,False
05SubsetSum,n00015,R10000,s002,15,32433,SpaceOptimised,43.8029,32433,False
05SubsetSum,n00015,R10000,s002,15,32433,Greedy,0.008,32400,False
05SubsetSum,n00015,R10000,s002,15,32433,FPTAS,0.2485,32181,False
05SubsetSum,n00020,R01000,s000,20,5033,BruteForce,110.8781,5033,False
05SubsetSum,n00020,R01000,s000,20,5033,Memoization,9.348,5033,False
05SubsetSum,n00020,R01000,s000,20,5033,Tabulation,16.5506,5033,False
05SubsetSum,n00020,R01000,s000,20,5033,SpaceOptimised,9.5606,5033,False
05SubsetSum,n00020,R01000,s000,20,5033,Greedy,0.008,4999,False
05SubsetSum,n00020,R01000,s000,20,5033,FPTAS,0.8494,5004,False
05SubsetSum,n00020,R01000,s001,20,4660,BruteForce,115.6122,4660,False
05SubsetSum,n00020,R01000,s001,20,4660,Memoization,9.7697,4660,False
05SubsetSum,n00020,R01000,s001,20,4660,Tabulation,15.4941,4660,False
05SubsetSum,n00020,R01000,s001,20,4660,SpaceOptimised,8.8075,4660,False
05SubsetSum,n00020,R01000,s001,20,4660,Greedy,0.007,4605,False
05SubsetSum,n00020,R01000,s001,20,4660,FPTAS,0.7128,4628,False
05SubsetSum,n00020,R01000,s002,20,5292,BruteForce,114.9331,5292,False
05SubsetSum,n00020,R01000,s002,20,5292,Memoization,9.9796,5292,False
05SubsetSum,n00020,R01000,s002,20,5292,Tabulation,17.3263,5292,False
05SubsetSum,n00020,R01000,s002,20,5292,SpaceOptimised,10.0288,5292,False
05SubsetSum,n00020,R01000,s002,20,5292,Greedy,0.0077,5245,False
05SubsetSum,n00020,R01000,s002,20,5292,FPTAS,0.8031,5264,False
05SubsetSum,n00020,R10000,s000,20,47124,BruteForce,121.9553,47124,False
05SubsetSum,n00020,R10000,s000,20,47124,Memoization,52.8386,47124,False
05SubsetSum,n00020,R10000,s000,20,47124,Tabulation,149.8793,47124,False
05SubsetSum,n00020,R10000,s000,20,47124,SpaceOptimised,88.6197,47124,False
05SubsetSum,n00020,R10000,s000,20,47124,Greedy,0.0086,45750,False
05SubsetSum,n00020,R10000,s000,20,47124,FPTAS,0.7229,46899,False
05SubsetSum,n00020,R10000,s001,20,58567,BruteForce,121.466,58567,False
05SubsetSum,n00020,R10000,s001,20,58567,Memoization,58.1361,58567,False
05SubsetSum,n00020,R10000,s001,20,58567,Tabulation,185.9707,58567,False
05SubsetSum,n00020,R10000,s001,20,58567,SpaceOptimised,110.2593,58567,False
05SubsetSum,n00020,R10000,s001,20,58567,Greedy,0.0083,57754,False
05SubsetSum,n00020,R10000,s001,20,58567,FPTAS,0.9131,58189,False
05SubsetSum,n00020,R10000,s002,20,49144,BruteForce,116.836,49144,False
05SubsetSum,n00020,R10000,s002,20,49144,Memoization,53.2501,49144,False
05SubsetSum,n00020,R10000,s002,20,49144,Tabulation,156.6152,49144,False
05SubsetSum,n00020,R10000,s002,20,49144,SpaceOptimised,92.4177,49144,False
05SubsetSum,n00020,R10000,s002,20,49144,Greedy,0.009,47749,False
05SubsetSum,n00020,R10000,s002,20,49144,FPTAS,0.7659,48752,False
05SubsetSum,n00025,R01000,s000,25,6484,BruteForce,3797.6843,6484,False
05SubsetSum,n00025,R01000,s000,25,6484,Memoization,22.0331,6484,False
05SubsetSum,n00025,R01000,s000,25,6484,Tabulation,26.4666,6484,False
05SubsetSum,n00025,R01000,s000,25,6484,SpaceOptimised,15.7369,6484,False
05SubsetSum,n00025,R01000,s000,25,6484,Greedy,0.0096,6431,False
05SubsetSum,n00025,R01000,s000,25,6484,FPTAS,1.5619,6459,False
05SubsetSum,n00025,R01000,s001,25,5622,BruteForce,3445.4523,5622,False
05SubsetSum,n00025,R01000,s001,25,5622,Memoization,18.9958,5622,False
05SubsetSum,n00025,R01000,s001,25,5622,Tabulation,23.0886,5622,False
05SubsetSum,n00025,R01000,s001,25,5622,SpaceOptimised,13.4895,5622,False
05SubsetSum,n00025,R01000,s001,25,5622,Greedy,0.0085,5585,False
05SubsetSum,n00025,R01000,s001,25,5622,FPTAS,1.4223,5594,False
