category,n_label,ratio,instance,n,capacity,algorithm,runtime_ms,result,skipped
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,Greedy,0.0301,8150,False
03InverseStronglyCorrelated,n00030,R01000,s002,30,9158,FPTAS,9.0476,8117,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,Memoization,786.6433,75966,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,Tabulation,1366.2836,75966,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,SpaceOptimised,1044.0409,75966,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,Greedy,0.0233,75686,False
03InverseStronglyCorrelated,n00030,R10000,s000,30,85966,FPTAS,5.7189,75602,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,Memoization,1203.2123,78567,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,Tabulation,1373.095,78567,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,SpaceOptimised,1052.1407,78567,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,Greedy,0.0475,78567,False
03InverseStronglyCorrelated,n00030,R10000,s001,30,88631,FPTAS,12.8577,78252,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,BruteForce,,,True
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,Memoization,1351.3115,85948,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,Tabulation,1667.3968,85948,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,SpaceOptimised,1260.4734,85948,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,Greedy,0.0419,85757,False
03InverseStronglyCorrelated,n00030,R10000,s002,30,96948,FPTAS,12.7394,85621,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,Memoization,416.6039,11003,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,Tabulation,401.6942,11003,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,SpaceOptimised,294.7518,11003,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,Greedy,0.0446,10968,False
03InverseStronglyCorrelated,n00040,R01000,s000,40,12303,FPTAS,28.1543,10970,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,Memoization,272.8132,10953,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,Tabulation,191.4562,10953,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,SpaceOptimised,127.4006,10953,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,Greedy,0.0234,10953,False
03InverseStronglyCorrelated,n00040,R01000,s001,40,12253,FPTAS,13.164,10916,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,Memoization,140.2724,9408,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,Tabulation,151.2135,9408,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,SpaceOptimised,105.7837,9408,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,Greedy,0.0348,9404,False
03InverseStronglyCorrelated,n00040,R01000,s002,40,10608,FPTAS,12.4614,9384,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,Memoization,2197.5639,108598,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,Tabulation,2472.5836,108598,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,SpaceOptimised,2154.0283,108598,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,Greedy,0.0523,108510,False
03InverseStronglyCorrelated,n00040,R10000,s000,40,122598,FPTAS,15.0206,108217,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,Memoization,2162.9834,94894,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,Tabulation,2058.3008,94894,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,SpaceOptimised,1286.9706,94894,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,Greedy,0.0358,94894,False
03InverseStronglyCorrelated,n00040,R10000,s001,40,106997,FPTAS,12.6859,94442,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,BruteForce,,,True
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,Memoization,2775.7803,99709,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,Tabulation,2275.0755,99709,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,SpaceOptimised,2177.2109,99709,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,Greedy,0.0525,99590,False
03InverseStronglyCorrelated,n00040,R10000,s002,40,113709,FPTAS,19.2946,99276,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,Memoization,471.385,12512,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,Tabulation,322.2783,12512,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,SpaceOptimised,176.185,12512,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,Greedy,0.0336,12507,False
03InverseStronglyCorrelated,n00045,R01000,s000,45,14112,FPTAS,23.0815,12469,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,Memoization,335.8011,12824,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,Tabulation,326.7832,12824,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,SpaceOptimised,333.0682,12824,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,Greedy,0.0506,12822,False
03InverseStronglyCorrelated,n00045,R01000,s001,45,14424,FPTAS,33.7031,12786,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,Memoization,225.7195,11193,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,Tabulation,211.2531,11193,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,SpaceOptimised,146.5149,11193,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,Greedy,0.0326,11183,False
03InverseStronglyCorrelated,n00045,R01000,s002,45,12793,FPTAS,20.4704,11149,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,Memoization,3022.2258,126909,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,Tabulation,3560.2487,126909,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,SpaceOptimised,2640.313,126909,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,Greedy,0.0441,126472,False
03InverseStronglyCorrelated,n00045,R10000,s000,45,141910,FPTAS,23.449,126471,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,Memoization,3733.1488,126657,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,Tabulation,3509.8442,126657,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,SpaceOptimised,3410.7954,126657,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,Greedy,0.0548,126657,False
03InverseStronglyCorrelated,n00045,R10000,s001,45,142170,FPTAS,35.4166,126205,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,BruteForce,,,True
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,Memoization,4023.5655,129272,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,Tabulation,3690.7294,129272,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,SpaceOptimised,2745.9722,129272,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,Greedy,0.0349,128951,False
03InverseStronglyCorrelated,n00045,R10000,s002,45,145272,FPTAS,23.1393,128850,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,Memoization,341.0424,14914,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,Tabulation,483.0421,14914,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,SpaceOptimised,446.5374,14914,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,Greedy,0.0481,14902,False
03InverseStronglyCorrelated,n00050,R01000,s000,50,16714,FPTAS,39.3327,14872,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,Memoization,391.0543,12691,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,Tabulation,531.5178,12691,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,SpaceOptimised,323.9248,12691,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,Greedy,0.0631,12691,False
03InverseStronglyCorrelated,n00050,R01000,s001,50,14268,FPTAS,46.7748,12650,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,Memoization,535.3094,14346,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,Tabulation,432.1617,14346,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,SpaceOptimised,225.1657,14346,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,Greedy,0.0376,14344,False
03InverseStronglyCorrelated,n00050,R01000,s002,50,16046,FPTAS,28.5369,14315,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,Memoization,5120.9707,149036,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,Tabulation,4646.8337,149036,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,SpaceOptimised,3571.3798,149036,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,Greedy,0.1416,148936,False
03InverseStronglyCorrelated,n00050,R10000,s000,50,167036,FPTAS,35.0058,148599,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,Memoization,4313.0345,126841,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,Tabulation,3751.1604,126841,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,SpaceOptimised,2831.8369,126841,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,Greedy,0.0463,126841,False
03InverseStronglyCorrelated,n00050,R10000,s001,50,142574,FPTAS,25.8394,126457,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,BruteForce,,,True
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,Memoization,5730.2106,143359,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,Tabulation,4484.0742,143359,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,SpaceOptimised,2262.197,143359,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,Greedy,0.0474,143183,False
03InverseStronglyCorrelated,n00050,R10000,s002,50,160359,FPTAS,35.0903,143063,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,BruteForce,0.2757,2175,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,Memoization,0.4083,2175,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,Tabulation,7.2433,2175,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,SpaceOptimised,3.1299,2175,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,Greedy,0.0128,1834,False
04AlmostStronglyCorrelated,n00010,R01000,s000,10,1471,FPTAS,0.1458,2103,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,BruteForce,0.2291,4348,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,Memoization,0.4137,4348,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,Tabulation,13.3362,4348,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,SpaceOptimised,8.2507,4348,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,Greedy,0.0144,4276,False
04AlmostStronglyCorrelated,n00010,R01000,s001,10,3758,FPTAS,0.4044,4276,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,BruteForce,0.2356,3228,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,Memoization,0.3406,3228,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,Tabulation,11.3457,3228,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,SpaceOptimised,5.2309,3228,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,Greedy,0.0176,2758,False
04AlmostStronglyCorrelated,n00010,R01000,s002,10,2642,FPTAS,0.5313,3178,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,BruteForce,0.2593,30538,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,Memoization,1.4092,30538,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,Tabulation,77.2009,30538,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,SpaceOptimised,69.7287,30538,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,Greedy,0.0159,26140,False
04AlmostStronglyCorrelated,n00010,R10000,s000,10,23633,FPTAS,0.2106,29700,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,BruteForce,0.3111,33765,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,Memoization,0.9088,33765,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,Tabulation,99.2517,33765,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,SpaceOptimised,57.6993,33765,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,Greedy,0.0161,28931,False
04AlmostStronglyCorrelated,n00010,R10000,s001,10,27945,FPTAS,0.8526,32756,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,BruteForce,0.2718,36744,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,Memoization,1.3072,36744,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,Tabulation,105.4286,36744,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,SpaceOptimised,74.5532,36744,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,Greedy,0.0443,32982,False
04AlmostStronglyCorrelated,n00010,R10000,s002,10,30785,FPTAS,0.3935,35945,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,BruteForce,8.2841,4845,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,Memoization,6.2503,4845,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,Tabulation,26.5711,4845,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,SpaceOptimised,13.9643,4845,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,Greedy,0.02,4223,False
04AlmostStronglyCorrelated,n00015,R01000,s000,15,3943,FPTAS,0.6442,4763,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,BruteForce,8.0226,4506,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,Memoization,5.2812,4506,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,Tabulation,17.5295,4506,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,SpaceOptimised,12.022,4506,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,Greedy,0.0273,4048,False
04AlmostStronglyCorrelated,n00015,R01000,s001,15,3511,FPTAS,0.9472,4416,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,BruteForce,7.8922,4850,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,Memoization,4.8969,4850,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,Tabulation,26.334,4850,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,SpaceOptimised,13.8429,4850,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,Greedy,0.0144,4214,False
04AlmostStronglyCorrelated,n00015,R01000,s002,15,3852,FPTAS,0.7887,4736,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,BruteForce,8.3869,48057,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,Memoization,14.392,48057,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,Tabulation,309.0829,48057,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,SpaceOptimised,307.7653,48057,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,Greedy,0.0605,46685,False
04AlmostStronglyCorrelated,n00015,R10000,s000,15,37996,FPTAS,1.5823,47263,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,BruteForce,18.9951,45116,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,Memoization,32.1292,45116,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,Tabulation,352.6309,45116,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,SpaceOptimised,204.7736,45116,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,Greedy,0.018,38298,False
04AlmostStronglyCorrelated,n00015,R10000,s001,15,35145,FPTAS,0.711,44137,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,BruteForce,12.4138,50687,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,Memoization,15.4914,50687,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,Tabulation,416.4271,50687,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,SpaceOptimised,243.9918,50687,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,Greedy,0.0228,50304,False
04AlmostStronglyCorrelated,n00015,R10000,s002,15,40887,FPTAS,1.4858,49946,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,BruteForce,367.8228,7115,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,Memoization,35.8951,7115,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,Tabulation,153.748,7115,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,SpaceOptimised,71.6481,7115,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,Greedy,0.0401,6889,False
04AlmostStronglyCorrelated,n00020,R01000,s000,20,5815,FPTAS,4.0954,7017,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,BruteForce,439.3414,7563,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,Memoization,28.0715,7563,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,Tabulation,50.932,7563,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,SpaceOptimised,39.8501,7563,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,Greedy,0.0244,6975,False
04AlmostStronglyCorrelated,n00020,R01000,s001,20,6348,FPTAS,2.0849,7485,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,BruteForce,273.0924,5916,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,Memoization,18.4781,5916,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,Tabulation,30.0667,5916,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,SpaceOptimised,20.8857,5916,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,Greedy,0.0231,5629,False
04AlmostStronglyCorrelated,n00020,R01000,s002,20,4522,FPTAS,3.0895,5808,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,BruteForce,260.9727,76763,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,Memoization,157.1587,76763,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,Tabulation,801.0511,76763,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,SpaceOptimised,463.2263,76763,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,Greedy,0.0192,75922,False
04AlmostStronglyCorrelated,n00020,R10000,s000,20,64692,FPTAS,2.1097,75989,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,BruteForce,253.6444,68328,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,Memoization,133.5428,68328,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,Tabulation,366.8729,68328,False
04AlmostStronglyCorrelated,n00020,R10000,s001,20,55302,SpaceOptimised,451.2309,68328,False
